item_id,b
abetlen__llama-cpp-python-2bc1d97,4.1752495765686035
huggingface__datasets-5994036,4.27149772644043
huggingface__datasets-c5464b3,-0.038725387305021286
huggingface__tokenizers-bfd9cde,4.2086992263793945
huggingface__tokenizers-c893204,-3.604440689086914
huggingface__tokenizers-fc76ad4,4.536561012268066
huggingface__transformers-211f93a,4.3951592445373535
huggingface__transformers-d51b589,4.005665302276611
numpy__numpy-09db9c7,-0.14699164032936096
numpy__numpy-11a7e2d,-0.02355087734758854
numpy__numpy-1b861a2,-1.178168773651123
numpy__numpy-22ab9aa,4.3168134689331055
numpy__numpy-248c60e,-3.230482816696167
numpy__numpy-2540554,-1.4534190893173218
numpy__numpy-28706af,-1.1021273136138916
numpy__numpy-2dfd21e,4.25639009475708
numpy__numpy-382b3ff,4.224775314331055
numpy__numpy-567b57d,4.535579204559326
numpy__numpy-5f94eb8,4.134897232055664
numpy__numpy-68eead8,-3.4302868843078613
numpy__numpy-780799b,-0.03803560510277748
numpy__numpy-7853cbc,-3.655508518218994
numpy__numpy-7ff7ec7,-3.0833675861358643
numpy__numpy-83c780d,4.186923027038574
numpy__numpy-905d37e,-0.14459571242332458
numpy__numpy-ac5c664,4.376288890838623
numpy__numpy-ba89ef9,4.350566387176514
numpy__numpy-cedba62,-1.112194538116455
numpy__numpy-e801e7a,-1.124740481376648
numpy__numpy-eb21b25,-0.13098569214344025
numpy__numpy-ec52363,-2.0704123973846436
numpy__numpy-ee75c87,-0.029729971662163734
numpy__numpy-ef5e545,-0.04400896281003952
pandas-dev__pandas-061c2e9,4.374227046966553
pandas-dev__pandas-1c2ad16,0.0822128877043724
pandas-dev__pandas-233bd83,4.346710681915283
pandas-dev__pandas-235113e,0.024519918486475945
pandas-dev__pandas-2421931,-3.545006036758423
pandas-dev__pandas-2a08b05,-0.11535030603408813
pandas-dev__pandas-2cdca01,4.223287105560303
pandas-dev__pandas-2f4c93e,-2.586678981781006
pandas-dev__pandas-438b957,-1.125984787940979
pandas-dev__pandas-45f0705,-1.3962795734405518
pandas-dev__pandas-5d82d8b,-2.591489791870117
pandas-dev__pandas-609c3b7,-1.95001220703125
pandas-dev__pandas-65bca65,-1.9583600759506226
pandas-dev__pandas-71c94af,-0.01821044832468033
pandas-dev__pandas-81b5f1d,4.532857894897461
pandas-dev__pandas-84aca21,4.4678802490234375
pandas-dev__pandas-9097263,-1.158992052078247
pandas-dev__pandas-9a6c8f0,-2.122624397277832
pandas-dev__pandas-9d6d587,-2.5552544593811035
pandas-dev__pandas-ad3f3f7,-0.1261744350194931
pandas-dev__pandas-bfaf917,4.451449871063232
pandas-dev__pandas-c34da50,-3.0920660495758057
pandas-dev__pandas-c51c2a7,-1.9994739294052124
pandas-dev__pandas-c6cf37a,-1.260502815246582
pandas-dev__pandas-ccca5df,-1.1898928880691528
pandas-dev__pandas-d377cc9,-1.2187697887420654
pandas-dev__pandas-e7e3676,-0.08448692411184311
pandas-dev__pandas-e8961f1,-0.035912126302719116
pandas-dev__pandas-f1211e7,-1.217850685119629
pandas-dev__pandas-f298507,-0.12554703652858734
pandas-dev__pandas-fd43d4b,4.188704967498779
pydantic__pydantic-4a09447,-3.829671859741211
pydantic__pydantic-ac9e6ee,4.449420928955078
pydantic__pydantic-addf1f9,4.25910758972168
pydantic__pydantic-c2647ab,0.0461551770567894
python-pillow__Pillow-63f398b,-0.12252157926559448
python-pillow__Pillow-d8af3fc,-0.09627579897642136
python-pillow__Pillow-f854676,-4.316078186035156
python-pillow__Pillow-fd8ee84,-4.444034099578857
tornadoweb__tornado-1b464c4,-4.370365142822266
tornadoweb__tornado-4d4c1e0,4.309271335601807
tornadoweb__tornado-ac13ee5,4.238522529602051
uploadcare__pillow-simd-0514e20,-0.2635883688926697
uploadcare__pillow-simd-2818b90,-0.1950838267803192
uploadcare__pillow-simd-6eacce9,4.235245704650879
uploadcare__pillow-simd-7511039,-0.05392839387059212
uploadcare__pillow-simd-9e60023,4.391047477722168
uploadcare__pillow-simd-b4045cf,-0.028704185038805008
uploadcare__pillow-simd-d970a39,-1.2737226486206055
